,Created Date,Closed Date,Descriptor,Latitude,Longitude,geometry,index_right
2016-04-09 23:50:42,04/09/2016 11:50:42 PM,04/10/2016 05:08:11 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2016-04-10 01:47:44,04/10/2016 01:47:44 AM,04/10/2016 05:08:12 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2016-04-11 23:00:00,04/11/2016 11:00:00 PM,04/15/2016 07:19:00 PM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2016-04-13 12:03:17,04/13/2016 12:03:17 PM,04/13/2016 01:26:39 PM,Car/Truck Horn,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2016-04-18 01:04:52,04/18/2016 01:04:52 AM,04/18/2016 02:17:57 AM,Banging/Pounding,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2016-04-27 23:28:00,04/27/2016 11:28:00 PM,05/02/2016 08:00:00 PM,Noise: Construction Before/After Hours (NM1),40.69554637850013,-73.98714025115399,POINT (-8236210.778008977 4967538.011375011),0
2016-06-14 15:06:23,06/14/2016 03:06:23 PM,06/14/2016 03:35:20 PM,Car/Truck Music,40.69369904136462,-73.98620662465042,POINT (-8236106.847182008 4967266.782357876),0
2016-06-14 15:14:05,06/14/2016 03:14:05 PM,06/14/2016 03:35:28 PM,Loud Television,40.693463109058115,-73.98722719932599,POINT (-8236220.457035209 4967232.142937742),0
2016-06-14 15:16:45,06/14/2016 03:16:45 PM,06/14/2016 03:35:37 PM,Loud Television,40.693463109058115,-73.98722719932599,POINT (-8236220.457035209 4967232.142937742),0
2016-06-14 15:19:51,06/14/2016 03:19:51 PM,06/14/2016 03:35:44 PM,Engine Idling,40.69371816831652,-73.98550342880101,POINT (-8236028.567778124 4967269.590569266),0
2016-06-14 15:26:40,06/14/2016 03:26:40 PM,06/14/2016 03:35:54 PM,Loud Music/Party,40.69371816831652,-73.98550342880101,POINT (-8236028.567778124 4967269.590569266),0
2016-06-14 15:31:26,06/14/2016 03:31:26 PM,06/14/2016 03:36:02 PM,Engine Idling,40.69371816831652,-73.98550342880101,POINT (-8236028.567778124 4967269.590569266),0
2016-06-17 09:24:53,06/17/2016 09:24:53 AM,06/17/2016 10:14:47 AM,Car/Truck Horn,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2016-06-17 10:28:53,06/17/2016 10:28:53 AM,06/17/2016 12:39:37 PM,Car/Truck Horn,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2016-06-18 18:54:10,06/18/2016 06:54:10 PM,06/18/2016 11:20:31 PM,Banging/Pounding,40.694837823982645,-73.98392368165446,POINT (-8235852.711130189 4967433.979369108),0
2016-06-23 14:26:38,06/23/2016 02:26:38 PM,06/23/2016 03:25:01 PM,Engine Idling,40.69371816831652,-73.98550342880101,POINT (-8236028.567778124 4967269.590569266),0
2016-06-25 02:18:12,06/25/2016 02:18:12 AM,06/25/2016 06:15:11 AM,Loud Music/Party,40.69414879727936,-73.98329277406647,POINT (-8235782.478818756 4967332.815553942),0
2016-06-26 01:41:16,06/26/2016 01:41:16 AM,06/26/2016 03:02:50 AM,Loud Music/Party,40.69467068589145,-73.98617757432568,POINT (-8236103.613314652 4967409.439836596),0
2016-06-28 21:21:42,06/28/2016 09:21:42 PM,06/28/2016 11:38:56 PM,Banging/Pounding,40.692897325956785,-73.98430999880162,POINT (-8235895.715758294 4967149.075548922),0
2016-06-28 22:10:00,06/28/2016 10:10:00 PM,06/30/2016 11:30:00 PM,Noise: Construction Before/After Hours (NM1),40.693034561934255,-73.9842919361305,POINT (-8235893.705030944 4967169.224255402),0
2016-07-06 20:51:00,07/06/2016 08:51:00 PM,07/11/2016 11:45:00 PM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2016-08-05 20:09:22,08/05/2016 08:09:22 PM,08/05/2016 10:10:46 PM,Loud Music/Party,40.69537858123544,-73.98419762262355,POINT (-8235883.206099376 4967513.374799497),0
2016-08-06 09:46:00,08/06/2016 09:46:00 AM,08/09/2016 11:57:00 AM,"Noise, Barking Dog (NR5)",40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2016-08-10 15:29:00,08/10/2016 03:29:00 PM,08/15/2016 08:00:00 AM,Noise: Construction Before/After Hours (NM1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-08-12 14:04:00,08/12/2016 02:04:00 PM,08/13/2016 08:00:00 AM,Noise: air condition/ventilation equipment (NV1),40.693690628001534,-73.98478581874285,POINT (-8235948.683791863 4967265.547111544),0
2016-08-25 03:08:00,08/25/2016 03:08:00 AM,08/27/2016 03:45:00 AM,Noise: Construction Before/After Hours (NM1),40.69371538499364,-73.98520051598794,POINT (-8235994.847678019 4967269.181922871),0
2016-08-26 09:33:00,08/26/2016 09:33:00 AM,08/29/2016 08:28:00 AM,Noise: air condition/ventilation equipment (NV1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-08-28 00:09:16,08/28/2016 12:09:16 AM,08/28/2016 12:18:37 AM,Loud Music/Party,40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2016-09-17 13:59:18,09/17/2016 01:59:18 PM,09/17/2016 03:16:20 PM,Loud Music/Party,40.69554637850013,-73.98714025115399,POINT (-8236210.778008977 4967538.011375011),0
2016-09-23 10:38:58,09/23/2016 10:38:58 AM,09/23/2016 12:16:28 PM,Car/Truck Horn,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2016-09-29 18:43:00,09/29/2016 06:43:00 PM,10/06/2016 03:15:00 AM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-01 00:34:00,10/01/2016 12:34:00 AM,10/06/2016 03:15:00 AM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-01 23:27:00,10/01/2016 11:27:00 PM,10/06/2016 03:15:00 AM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-04 10:23:00,10/04/2016 10:23:00 AM,10/07/2016 12:00:00 AM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-05 22:54:00,10/05/2016 10:54:00 PM,10/12/2016 01:15:00 AM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-05 23:17:00,10/05/2016 11:17:00 PM,10/12/2016 01:15:00 AM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-06 00:43:00,10/06/2016 12:43:00 AM,10/12/2016 01:15:00 AM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-06 11:12:00,10/06/2016 11:12:00 AM,10/12/2016 11:45:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-06 23:05:00,10/06/2016 11:05:00 PM,10/12/2016 11:45:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-07 23:39:00,10/07/2016 11:39:00 PM,10/12/2016 11:45:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-10 18:41:00,10/10/2016 06:41:00 PM,10/12/2016 11:45:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-11 19:28:00,10/11/2016 07:28:00 PM,10/12/2016 11:45:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-12 17:51:00,10/12/2016 05:51:00 PM,10/12/2016 11:45:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-12 23:38:00,10/12/2016 11:38:00 PM,10/12/2016 11:42:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-13 09:35:01,10/13/2016 09:35:01 AM,10/13/2016 02:04:38 PM,Car/Truck Horn,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2016-10-13 18:17:16,10/13/2016 06:17:16 PM,10/13/2016 09:40:22 PM,Car/Truck Horn,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2016-10-14 09:27:12,10/14/2016 09:27:12 AM,10/14/2016 10:15:16 AM,Car/Truck Horn,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2016-10-14 14:40:00,10/14/2016 02:40:00 PM,10/17/2016 11:45:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-14 14:48:00,10/14/2016 02:48:00 PM,10/17/2016 11:45:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-16 17:50:54,10/16/2016 05:50:54 PM,10/16/2016 10:39:37 PM,Loud Music/Party,40.69380069827254,-73.98707207163451,POINT (-8236203.188299587 4967281.707593489),0
2016-10-20 00:13:58,10/20/2016 12:13:58 AM,10/20/2016 02:00:23 AM,Banging/Pounding,40.69365752628108,-73.98358859810791,POINT (-8235815.409800414 4967260.687132766),0
2016-10-20 00:19:55,10/20/2016 12:19:55 AM,10/20/2016 02:00:18 AM,Car/Truck Horn,40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-20 21:23:00,10/20/2016 09:23:00 PM,10/24/2016 10:00:00 PM,Noise: Construction Before/After Hours (NM1),40.693690628001534,-73.98478581874285,POINT (-8235948.683791863 4967265.547111544),0
2016-10-21 21:23:00,10/21/2016 09:23:00 PM,10/25/2016 10:09:00 AM,"Noise, Barking Dog (NR5)",40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2016-10-24 18:58:00,10/24/2016 06:58:00 PM,10/26/2016 10:30:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-10-25 00:10:05,10/25/2016 12:10:05 AM,10/25/2016 03:28:37 AM,Banging/Pounding,40.69365752628108,-73.98358859810791,POINT (-8235815.409800414 4967260.687132766),0
2016-10-30 15:43:07,10/30/2016 03:43:07 PM,10/30/2016 07:00:37 PM,Banging/Pounding,40.693715361196645,-73.98501660427497,POINT (-8235974.37471978 4967269.178429003),0
2016-10-31 18:34:00,10/31/2016 06:34:00 PM,11/03/2016 01:30:00 AM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-11-02 23:43:00,11/02/2016 11:43:00 PM,11/04/2016 08:15:00 PM,Noise: Construction Before/After Hours (NM1),40.695356620119256,-73.9841759906233,POINT (-8235880.798036121 4967510.150396958),0
2016-11-07 17:32:00,11/07/2016 05:32:00 PM,11/09/2016 10:15:00 PM,Noise: Private Carting Noise (NQ1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2016-11-28 20:05:00,11/28/2016 08:05:00 PM,11/30/2016 12:41:00 PM,"Noise, Barking Dog (NR5)",40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2016-12-03 01:04:24,12/03/2016 01:04:24 AM,12/03/2016 03:16:34 AM,Banging/Pounding,40.69493969809695,-73.98638667689822,POINT (-8236126.89050655 4967448.936750572),0
2016-12-09 08:42:48,12/09/2016 08:42:48 AM,12/09/2016 09:13:59 AM,Car/Truck Horn,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2016-12-18 00:19:00,12/18/2016 12:19:00 AM,12/20/2016 12:00:00 AM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2016-12-22 21:52:58,12/22/2016 09:52:58 PM,12/23/2016 04:10:52 AM,Loud Music/Party,40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2017-01-11 18:43:00,01/11/2017 06:43:00 PM,01/13/2017 09:24:00 PM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-01-18 07:13:48,01/18/2017 07:13:48 AM,01/18/2017 07:48:20 AM,Banging/Pounding,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2017-01-25 20:39:00,01/25/2017 08:39:00 PM,01/26/2017 01:40:00 PM,"Noise, Barking Dog (NR5)",40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2017-01-26 00:16:27,01/26/2017 12:16:27 AM,01/26/2017 06:12:46 AM,Banging/Pounding,40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2017-01-26 23:59:00,01/26/2017 11:59:00 PM,01/30/2017 09:23:00 PM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-02-06 23:07:44,02/06/2017 11:07:44 PM,02/06/2017 11:29:12 PM,Loud Music/Party,40.69497771412684,-73.98327092926954,POINT (-8235780.047067084 4967454.518353533),0
2017-02-06 23:18:00,02/06/2017 11:18:00 PM,02/06/2017 11:29:13 PM,Engine Idling,40.69497771412684,-73.98327092926954,POINT (-8235780.047067084 4967454.518353533),0
2017-02-08 02:10:00,02/08/2017 02:10:00 AM,02/27/2017 01:15:00 PM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-02-08 22:06:00,02/08/2017 10:06:00 PM,02/10/2017 11:09:00 AM,"Noise, Barking Dog (NR5)",40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2017-02-12 02:14:26,02/12/2017 02:14:26 AM,02/12/2017 05:00:16 AM,Loud Music/Party,40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2017-02-20 09:38:00,02/20/2017 09:38:00 AM,02/21/2017 06:52:00 AM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-02-27 22:30:00,02/27/2017 10:30:00 PM,03/06/2017 09:45:00 PM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-03-07 00:20:12,03/07/2017 12:20:12 AM,03/07/2017 08:28:25 AM,Banging/Pounding,40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2017-03-08 01:04:00,03/08/2017 01:04:00 AM,03/10/2017 09:21:00 PM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-03-10 00:00:00,03/10/2017 12:00:00 AM,03/10/2017 02:00:00 AM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2017-03-10 01:32:00,03/10/2017 01:32:00 AM,03/13/2017 11:15:00 PM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2017-03-17 07:17:41,03/17/2017 07:17:41 AM,03/17/2017 08:52:04 AM,Car/Truck Horn,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2017-03-18 16:07:00,03/18/2017 04:07:00 PM,03/20/2017 06:30:00 AM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-03-21 00:04:00,03/21/2017 12:04:00 AM,03/22/2017 12:00:00 AM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-03-25 20:48:00,03/25/2017 08:48:00 PM,03/27/2017 08:00:00 AM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-03-31 20:31:00,03/31/2017 08:31:00 PM,04/05/2017 05:00:00 PM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-04-08 01:16:00,04/08/2017 01:16:00 AM,04/10/2017 12:19:00 PM,"Noise, Barking Dog (NR5)",40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2017-04-11 22:26:56,04/11/2017 10:26:56 PM,04/11/2017 10:48:55 PM,Loud Music/Party,40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2017-04-11 22:49:30,04/11/2017 10:49:30 PM,04/12/2017 02:49:13 AM,Loud Music/Party,40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2017-04-17 01:59:00,04/17/2017 01:59:00 AM,04/27/2017 05:00:00 PM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-04-25 12:06:00,04/25/2017 12:06:00 PM,04/26/2017 12:12:00 PM,"Noise, Barking Dog (NR5)",40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2017-04-29 13:05:00,04/29/2017 01:05:00 PM,05/01/2017 09:54:00 AM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-05-01 07:59:00,05/01/2017 07:59:00 AM,05/01/2017 09:28:30 AM,Loud Music/Party,40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2017-05-11 22:47:31,05/11/2017 10:47:31 PM,05/11/2017 11:53:04 PM,Banging/Pounding,40.69497771412684,-73.98327092926954,POINT (-8235780.047067084 4967454.518353533),0
2017-05-15 22:22:00,05/15/2017 10:22:00 PM,05/22/2017 10:15:00 PM,Noise: Construction Before/After Hours (NM1),40.69492592972162,-73.98601524341761,POINT (-8236085.542720625 4967446.915246097),0
2017-05-18 01:32:00,05/18/2017 01:32:00 AM,05/26/2017 06:00:00 PM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-05-21 19:28:52,05/21/2017 07:28:52 PM,05/21/2017 09:47:07 PM,Loud Music/Party,40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2017-05-24 10:50:34,05/24/2017 10:50:34 AM,05/24/2017 10:53:46 AM,Loud Music/Party,40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-05-24 23:33:00,05/24/2017 11:33:00 PM,05/30/2017 08:45:00 PM,Noise: Construction Before/After Hours (NM1),40.69492592972162,-73.98601524341761,POINT (-8236085.542720625 4967446.915246097),0
2017-05-25 01:11:00,05/25/2017 01:11:00 AM,05/30/2017 09:40:00 PM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-05-28 13:05:00,05/28/2017 01:05:00 PM,06/02/2017 11:54:00 AM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-05-29 12:07:45,05/29/2017 12:07:45 PM,05/29/2017 12:20:56 PM,Banging/Pounding,40.693715361196645,-73.98501660427497,POINT (-8235974.37471978 4967269.178429003),0
2017-05-29 15:06:32,05/29/2017 03:06:32 PM,05/29/2017 10:57:51 PM,Banging/Pounding,40.693715361196645,-73.98501660427497,POINT (-8235974.37471978 4967269.178429003),0
2017-06-01 00:04:00,06/01/2017 12:04:00 AM,06/01/2017 11:45:00 PM,Noise: Construction Before/After Hours (NM1),40.694961745340116,-73.9871620009943,POINT (-8236213.199190126 4967452.173778302),0
2017-06-01 00:08:00,06/01/2017 12:08:00 AM,06/02/2017 01:45:00 AM,Noise: Private Carting Noise (NQ1),40.69493969809695,-73.98638667689822,POINT (-8236126.89050655 4967448.936750572),0
2017-06-01 19:23:00,06/01/2017 07:23:00 PM,06/05/2017 09:00:00 PM,Noise: Construction Before/After Hours (NM1),40.69403127373107,-73.98720545370655,POINT (-8236218.036323926 4967315.560695027),0
2017-06-01 22:02:38,06/01/2017 10:02:38 PM,06/01/2017 11:12:09 PM,Loud Music/Party,40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2017-06-03 09:35:00,06/03/2017 09:35:00 AM,06/10/2017 01:15:00 PM,Noise: Construction Before/After Hours (NM1),40.69494247579291,-73.9866679582528,POINT (-8236158.202603711 4967449.344578322),0
2017-06-11 01:10:00,06/11/2017 01:10:00 AM,06/13/2017 09:49:00 PM,Noise: air condition/ventilation equipment (NV1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-06-12 20:59:41,06/12/2017 08:59:41 PM,06/12/2017 09:57:49 PM,Loud Music/Party,40.69537858123544,-73.98419762262355,POINT (-8235883.206099376 4967513.374799497),0
2017-06-14 13:11:00,06/14/2017 01:11:00 PM,06/17/2017 12:45:00 AM,Noise: Construction Equipment (NC1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2017-06-14 23:29:00,06/14/2017 11:29:00 PM,06/17/2017 12:45:00 AM,Noise: Construction Before/After Hours (NM1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2017-06-14 23:33:34,06/14/2017 11:33:34 PM,06/15/2017 12:48:54 AM,Loud Talking,40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2017-06-15 17:21:00,06/15/2017 05:21:00 PM,06/17/2017 12:45:00 AM,Noise: Construction Before/After Hours (NM1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2017-06-24 16:21:00,06/24/2017 04:21:00 PM,06/26/2017 11:46:00 AM,"Noise, Barking Dog (NR5)",40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2017-06-24 20:24:00,06/24/2017 08:24:00 PM,06/26/2017 11:45:00 AM,"Noise, Barking Dog (NR5)",40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2017-07-01 23:01:00,07/01/2017 11:01:00 PM,07/05/2017 03:19:00 PM,"Noise, Barking Dog (NR5)",40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2017-07-16 01:19:10,07/16/2017 01:19:10 AM,07/16/2017 01:41:44 AM,Loud Music/Party,40.69487341346489,-73.98327456161468,POINT (-8235780.451417897 4967439.20469255),0
2017-07-20 18:37:38,07/20/2017 06:37:38 PM,07/20/2017 11:43:29 PM,Loud Music/Party,40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2017-07-29 02:21:42,07/29/2017 02:21:42 AM,07/29/2017 02:29:40 AM,Loud Music/Party,40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2017-07-30 20:21:25,07/30/2017 08:21:25 PM,07/30/2017 08:44:00 PM,Loud Music/Party,40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2017-07-30 21:34:36,07/30/2017 09:34:36 PM,07/30/2017 09:50:28 PM,Loud Music/Party,40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2017-08-04 04:48:26,08/04/2017 04:48:26 AM,08/04/2017 04:53:10 AM,Car/Truck Horn,40.69378100980496,-73.98337220077208,POINT (-8235791.320559179 4967278.816937023),0
2017-08-06 15:09:30,08/06/2017 03:09:30 PM,08/06/2017 09:31:54 PM,Loud Music/Party,40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2017-08-06 15:19:12,08/06/2017 03:19:12 PM,08/06/2017 09:32:54 PM,Loud Music/Party,40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2017-08-06 16:04:00,08/06/2017 04:04:00 PM,08/07/2017 11:31:00 AM,"Noise, Barking Dog (NR5)",40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2017-08-23 09:34:58,08/23/2017 09:34:58 AM,08/23/2017 09:56:07 AM,Loud Talking,40.693463109058115,-73.98722719932599,POINT (-8236220.457035209 4967232.142937742),0
2017-08-24 09:31:20,08/24/2017 09:31:20 AM,08/24/2017 09:35:00 AM,Loud Music/Party,40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-08-25 18:20:24,08/25/2017 06:20:24 PM,08/25/2017 07:34:43 PM,Loud Music/Party,40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2017-08-26 16:56:24,08/26/2017 04:56:24 PM,08/26/2017 11:21:56 PM,Loud Music/Party,40.69537858123544,-73.98419762262355,POINT (-8235883.206099376 4967513.374799497),0
2017-08-27 22:12:21,08/27/2017 10:12:21 PM,08/27/2017 10:20:57 PM,Loud Music/Party,40.69497771412684,-73.98327092926954,POINT (-8235780.047067084 4967454.518353533),0
2017-08-30 21:17:22,08/30/2017 09:17:22 PM,08/30/2017 11:03:22 PM,Loud Music/Party,40.69537858123544,-73.98419762262355,POINT (-8235883.206099376 4967513.374799497),0
2017-09-02 16:07:00,09/02/2017 04:07:00 PM,09/21/2017 08:45:00 AM,"Noise, Barking Dog (NR5)",40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2017-09-04 18:48:59,09/04/2017 06:48:59 PM,09/04/2017 09:09:05 PM,Loud Music/Party,40.693463109058115,-73.98722719932599,POINT (-8236220.457035209 4967232.142937742),0
2017-09-04 19:00:13,09/04/2017 07:00:13 PM,09/04/2017 08:13:11 PM,Loud Talking,40.6947970616662,-73.98718366972813,POINT (-8236215.61134254 4967427.994562585),0
2017-09-06 17:47:00,09/06/2017 05:47:00 PM,09/07/2017 11:05:00 AM,"Noise, Barking Dog (NR5)",40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2017-09-08 19:09:00,09/08/2017 07:09:00 PM,09/13/2017 12:00:00 AM,Noise: air condition/ventilation equipment (NV1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2017-09-11 22:38:00,09/11/2017 10:38:00 PM,09/18/2017 09:45:00 PM,Noise: Construction Before/After Hours (NM1),40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2017-09-14 18:36:36,09/14/2017 06:36:36 PM,09/14/2017 08:19:39 PM,Loud Music/Party,40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2017-09-14 22:48:00,09/14/2017 10:48:00 PM,09/25/2017 11:30:00 PM,Noise: Construction Before/After Hours (NM1),40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2017-09-15 20:12:58,09/15/2017 08:12:58 PM,09/15/2017 09:46:30 PM,Loud Music/Party,40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
